diff,group,variable,MOM6-examples/ice_ocean_SIS2/Baltic_OM5_025/MOM_parameter_doc.all,dev-MC_100km_jra_ryf/docs/MOM_parameter_doc.all,dev-MC_100km_jra_iaf/docs/MOM_parameter_doc.all,dev-MC_25km_jra_ryf/docs/MOM_parameter_doc.all
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=max_delta_srestore"", ""max_delta_srestore"")",5.0,999.0,999.0,999.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=max_layer_thickness_config"", ""max_layer_thickness_config"")","FNC1:400,31000.0,0.1,.01",,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=max_p_surf"", ""max_p_surf"")",0.0,-1.0,-1.0,-1.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=max_tr_diffusion_cfl"", ""max_tr_diffusion_cfl"")",-1.0,2.0,2.0,2.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=maximum_depth"", ""maximum_depth"")",6500.0,6000.0,6000.0,6000.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=maximum_int_depth_config"", ""maximum_int_depth_config"")","FNC1:5,8000.0,1.0,.01",,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=maxtrunc"", ""maxtrunc"")",100000,0,0,10000
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=meke_khth_fac"", ""meke_khth_fac"")",0.0,0.5,0.5,0.5
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=meke_khtr_fac"", ""meke_khtr_fac"")",0.0,0.5,0.5,0.5
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=meke_viscosity_coeff_ku"", ""meke_viscosity_coeff_ku"")",0.0,1.0,1.0,1.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=min_salinity"", ""min_salinity"")",0.01,0.0,0.0,0.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=minimum_depth"", ""minimum_depth"")",9.5,0.0,0.0,0.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=ml_restrat_answer_date"", ""ml_restrat_answer_date"")",20231231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=ndiff_answer_date"", ""ndiff_answer_date"")",,20240101,20240101,20240101
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=ndiff_continuous"", ""ndiff_continuous"")",,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=ndiff_interior_only"", ""ndiff_interior_only"")",,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=ndiff_ref_pres"", ""ndiff_ref_pres"")",,-1.0,-1.0,-1.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=ndiff_use_unmasked_transport_bug"", ""ndiff_use_unmasked_transport_bug"")",,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=niglobal"", ""niglobal"")",97,360,360,1440
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=njglobal"", ""njglobal"")",105,300,300,1152
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=ocean_surface_stagger"", ""ocean_surface_stagger"")",C,A,A,A
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=opacity_band_wavelengths"", ""opacity_band_wavelengths"")","[0.0, 550.0, 700.0, 2800.0]",,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=opacity_scheme"", ""opacity_scheme"")",MANIZZA_05,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=opacity_values_manizza"", ""opacity_values_manizza"")","[0.0232, 0.074, 0.225, 0.037, 2.86, 0.0]",,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=optics_answer_date"", ""optics_answer_date"")",20231231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=parallel_restartfiles"", ""parallel_restartfiles"")",True,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=pen_sw_frac"", ""pen_sw_frac"")",,0.42,0.42,0.42
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=pen_sw_nbands"", ""pen_sw_nbands"")",3,1,1,1
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=pen_sw_scale"", ""pen_sw_scale"")",,15.0,15.0,15.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=rad_earth"", ""rad_earth"")",6378000.0,6371229.0,6371229.0,6371229.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=reentrant_x"", ""reentrant_x"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=regrid_compressibility_fraction"", ""regrid_compressibility_fraction"")",0.01,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=regridding_answer_date"", ""regridding_answer_date"")",20181231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=regridding_coordinate_mode"", ""regridding_coordinate_mode"")",HYCOM1,ZSTAR,ZSTAR,ZSTAR
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=remap_uv_using_old_alg"", ""remap_uv_using_old_alg"")",True,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=remapping_answer_date"", ""remapping_answer_date"")",20231231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=remapping_use_om4_subcells"", ""remapping_use_om4_subcells"")",True,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=resoln_n2_filter_depth"", ""resoln_n2_filter_depth"")",,-1.0,-1.0,-1.0
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=restore_flux_rho"", ""restore_flux_rho"")",1035.0,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=salt_restore_file"", ""salt_restore_file"")",salt_restore.v20140616.nc,salt_sfc_restore.nc,salt_sfc_restore.nc,salt_sfc_restore.nc
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=salt_restore_practical_salinity"", ""salt_restore_practical_salinity"")",False,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=salt_restore_variable"", ""salt_restore_variable"")",salt,asalt,asalt,asalt
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=salt_z_init_file"", ""salt_z_init_file"")",WOA05_pottemp_salt.nc,woa23_ts_01_mom.nc,woa23_ts_01_mom.nc,woa23_ts_01_mom.nc
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=save_initial_conds"", ""save_initial_conds"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=set_diff_answer_date"", ""set_diff_answer_date"")",20231231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=set_visc_answer_date"", ""set_visc_answer_date"")",20231231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=shallow_ale_resolution"", ""shallow_ale_resolution"")","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=surface_answer_date"", ""surface_answer_date"")",20231231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=surface_forcing_answer_date"", ""surface_forcing_answer_date"")",20231231,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=temp_salt_init_vertical_remap_only"", ""temp_salt_init_vertical_remap_only"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=temp_salt_z_init_file"", ""temp_salt_z_init_file"")",WOA05_pottemp_salt.nc,woa23_ts_01_mom.nc,woa23_ts_01_mom.nc,woa23_ts_01_mom.nc
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=temp_z_init_file"", ""temp_z_init_file"")",WOA05_pottemp_salt.nc,woa23_ts_01_mom.nc,woa23_ts_01_mom.nc,woa23_ts_01_mom.nc
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=thermo_spans_coupling"", ""thermo_spans_coupling"")",True,False,False,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=tidal_mixing_answer_date"", ""tidal_mixing_answer_date"")",20231231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=tideamp_file"", ""tideamp_file"")",tidal_amplitude.v20140616.nc,tideamp.nc,tideamp.nc,tideamp.nc
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=tke_tidal_rho"", ""tke_tidal_rho"")",1035.0,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=topo_file"", ""topo_file"")",ocean_topog.nc,topog.nc,topog.nc,topog.nc
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=tradv_spans_coupling"", ""tradv_spans_coupling"")",True,False,False,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=tripolar_n"", ""tripolar_n"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=use_calving_heat_content"", ""use_calving_heat_content"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=use_circulation_in_horvisc"", ""use_circulation_in_horvisc"")",False,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=use_diabatic_time_bug"", ""use_diabatic_time_bug"")",,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=use_ha"", ""use_ha"")",False,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=use_land_mask_for_hvisc"", ""use_land_mask_for_hvisc"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=use_neutral_diffusion"", ""use_neutral_diffusion"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=use_psurf_in_eos"", ""use_psurf_in_eos"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=use_river_heat_content"", ""use_river_heat_content"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=var_pen_sw"", ""var_pen_sw"")",True,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=velocity_tolerance"", ""velocity_tolerance"")",300000000.0,0.0001,0.0001,0.0001
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=vert_friction_answer_date"", ""vert_friction_answer_date"")",20231231,99991231,99991231,99991231
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=vertex_shear_geometric_mean"", ""vertex_shear_geometric_mean"")",True,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=vertex_shear_geometric_mean_kdmin"", ""vertex_shear_geometric_mean_kdmin"")",1e-09,,,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=vertex_shear_viscosity_bug"", ""vertex_shear_viscosity_bug"")",False,True,True,True
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=visc_rem_bt_weight_bug"", ""visc_rem_bt_weight_bug"")",True,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=visc_rem_bug"", ""visc_rem_bug"")",True,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=visc_rem_timestep_bug"", ""visc_rem_timestep_bug"")",True,False,False,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=visc_res_fn_power"", ""visc_res_fn_power"")",2,100,100,100
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=wind_stagger"", ""wind_stagger"")",C,A,A,A
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=write_geom"", ""write_geom"")",0,2,2,2
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=z_init_file_ptemp_var"", ""z_init_file_ptemp_var"")",PTEMP,ptemp,ptemp,ptemp
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=z_init_file_salt_var"", ""z_init_file_salt_var"")",SALT,salt,salt,salt
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=mom6"", ""&mom6"")","=HYPERLINK(""https://github.com/mom-ocean/MOM6/search?q=z_init_remapping_use_om4_subcells"", ""z_init_remapping_use_om4_subcells"")",True,False,False,False
